storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T01:30:19Z,21.75,-56.902,1,32.157,geo/AL082025_geo_810b91ecef3f3eba.webp,"[[20.036,-58.617],[23.465,-55.188]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T01:50:19Z,21.761,-56.9,1,32.443,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T02:10:19Z,21.772,-56.899,1,32.729,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T02:30:19Z,21.784,-56.898,1,33.015,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T02:50:19Z,21.795,-56.899,1,33.301,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T03:10:19Z,21.806,-56.902,1,33.586,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T03:30:19Z,21.817,-56.906,1,33.872,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T03:50:19Z,21.828,-56.913,1,34.158,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T04:10:19Z,21.839,-56.922,1,34.444,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T04:30:19Z,21.85,-56.932,1,34.73,geo/AL082025_geo_5a980ea2a91add52.webp,"[[20.135,-58.647],[23.564,-55.218]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T04:50:19Z,21.861,-56.944,1,35.015,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T05:10:19Z,21.872,-56.958,1,35.301,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T05:30:19Z,21.883,-56.974,1,35.587,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T05:50:19Z,21.895,-56.991,1,35.873,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T06:10:19Z,21.906,-57.01,1,36.159,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T06:30:19Z,21.917,-57.03,1,36.444,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T06:50:19Z,21.928,-57.051,1,36.73,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T07:10:19Z,21.94,-57.073,1,37.016,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T07:30:19Z,21.951,-57.095,1,37.302,geo/AL082025_geo_f080941e6c32903f.webp,"[[20.236,-58.81],[23.665,-55.381]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T07:50:19Z,21.962,-57.118,1,37.588,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T08:10:19Z,21.973,-57.142,1,37.873,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T08:30:19Z,21.984,-57.165,1,38.159,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T08:50:19Z,21.995,-57.189,1,38.445,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T09:10:19Z,22.005,-57.212,1,38.731,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T09:30:19Z,22.016,-57.235,1,39.017,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T09:50:19Z,22.027,-57.257,1,39.302,,,,,,,,-0.267,,23.05,15.762,12.548,15.191,25.0,sar/AL082025_geo_e74149df2d86345d.png,"[[20.312,-58.972],[23.741,-55.543]]",6.142,23.05
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T10:10:19Z,22.037,-57.279,1,39.588,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T10:30:19Z,22.048,-57.301,1,39.874,geo/AL082025_geo_7370edfab6551a0a.webp,"[[20.333,-59.016],[23.762,-55.587]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T10:50:19Z,22.059,-57.323,1,40.16,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T11:10:19Z,22.07,-57.345,1,40.446,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T11:30:19Z,22.082,-57.367,1,40.731,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T11:50:19Z,22.094,-57.389,1,41.017,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T12:10:19Z,22.107,-57.412,1,41.392,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T12:30:19Z,22.12,-57.434,1,41.849,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T12:50:19Z,22.133,-57.457,1,42.306,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T13:10:19Z,22.146,-57.479,1,42.763,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T13:30:19Z,22.159,-57.502,2,43.221,geo/AL082025_geo_e223937ed20e4906.webp,"[[20.444,-59.216],[23.873,-55.787]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T13:50:19Z,22.171,-57.524,2,43.678,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T14:10:19Z,22.181,-57.547,2,44.135,,,,,,,,,,,,,,,,,,
