storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T01:30:19Z,21.75,-56.902,1,32.157,27.0,18.98,13.759,17.899,15.0,,27.872,15.932,10.626,18.988,0.0,,44.182,2,39.297,4.884,50.674,17.291,10.214,20.301,0.0,,10,2.2,2.034,3.243,19.615,6.315,44.955,68.191,23.237,47.063,58.427,0.744,16.447,19.001,2.554,16.556,18.104,0.243,9.954,10.822,0.868,9.972,10.505,0.725,19.711,22.045,2.334,19.757,21.231,15.553,0.0,39.233,39.233,0.0,39.233,,,,,,,geo/AL082025_geo_810b91ecef3f3eba.webp,"[[20.036,-58.617],[23.465,-55.188]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T01:50:19Z,21.761,-56.9,1,32.443,30.345,19.027,13.766,18.081,5.0,,27.983,15.891,10.631,19.031,0.0,,43.851,2,38.972,4.878,49.316,17.081,9.874,20.285,1.509,,10,2.237,2.144,3.165,22.166,9.961,45.198,78.364,33.166,45.806,65.478,0.581,16.396,18.021,1.625,16.547,17.94,0.386,9.347,10.806,1.459,9.613,10.306,0.766,18.339,21.271,2.932,19.29,20.631,12.236,0.0,39.233,39.233,0.0,22.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T02:10:19Z,21.772,-56.899,1,32.729,27.715,17.575,12.874,16.924,15.0,,28.4,15.823,10.639,19.081,0.0,,43.357,2,38.468,4.889,52.662,17.182,9.923,20.224,7.545,,10,2.116,2.005,3.004,18.623,5.508,40.962,58.221,17.259,44.202,57.347,0.634,15.747,17.79,2.042,15.916,17.539,0.385,8.979,10.277,1.298,9.367,10.194,0.745,18.808,20.962,2.154,19.081,20.925,8.998,0.0,27.161,27.161,0.0,21.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T02:30:19Z,21.784,-56.898,1,33.015,28.508,17.023,12.545,16.534,5.0,,28.304,15.785,10.648,19.111,0.0,,43.82,2,38.959,4.861,53.005,17.414,10.22,20.019,0.0,0.0,10,2.225,2.129,3.17,23.054,6.834,46.855,68.101,21.246,48.938,66.531,0.645,16.364,18.171,1.807,16.607,18.126,0.424,9.035,10.614,1.579,9.826,10.477,0.744,19.35,21.538,2.188,19.698,21.39,7.806,0.0,21.125,21.125,0.0,18.409,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T02:50:19Z,21.795,-56.899,1,33.301,24.751,15.357,11.377,14.703,25.0,,27.967,15.734,10.658,19.189,0.0,,43.141,2,38.225,4.916,52.76,17.311,9.853,20.459,0.0,6.036,10,2.312,2.194,3.329,22.154,8.64,39.084,70.163,31.079,45.48,65.491,0.578,16.275,18.263,1.988,17.074,18.172,0.416,9.555,10.994,1.439,9.672,10.43,0.535,19.937,21.667,1.73,19.993,21.309,5.532,0.0,18.107,18.107,0.0,7.243,0.0,6.036,6.036,0.0,6.036,6.036,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T03:10:19Z,21.806,-56.902,1,33.586,26.99,14.738,10.887,14.53,25.0,,33.634,17.943,11.828,22.2,3.018,,46.878,2,41.959,4.919,55.106,18.704,11.597,22.648,1.509,,10,2.164,2.055,3.008,24.558,9.914,46.19,80.0,33.81,49.965,72.715,0.479,18.186,19.997,1.811,18.357,19.234,0.426,10.621,12.078,1.457,10.861,11.833,0.387,21.899,23.141,1.242,21.986,22.993,4.486,0.0,12.072,12.072,0.0,9.356,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T03:30:19Z,21.817,-56.906,1,33.872,30.576,15.998,11.787,15.811,35.0,,33.145,17.882,11.822,22.224,0.0,,45.184,2,40.268,4.915,52.005,18.711,11.058,22.701,3.018,1.509,10,2.178,2.054,3.1,21.92,7.209,41.696,68.062,26.367,43.637,57.531,0.687,18.067,20.092,2.025,18.173,19.729,0.419,10.58,12.072,1.492,10.939,11.82,0.466,21.857,23.501,1.644,22.406,23.362,6.809,0.0,21.126,21.126,0.0,12.977,1.509,0.0,3.018,3.018,0.302,2.716,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T03:50:19Z,21.828,-56.913,1,34.158,30.336,15.719,11.386,15.801,15.0,,33.034,17.906,11.811,22.213,0.0,,45.813,2,40.895,4.917,57.117,19.007,11.686,22.501,9.054,,10,2.134,2.017,3.059,26.927,11.571,41.613,80.0,38.387,46.342,77.405,0.719,17.581,19.834,2.253,17.897,19.795,0.421,10.681,11.945,1.263,10.932,11.937,0.654,21.157,23.124,1.967,21.549,23.098,8.83,3.018,30.179,27.161,3.018,24.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T04:10:19Z,21.839,-56.922,1,34.444,29.832,15.937,11.367,15.631,25.0,,32.064,18.07,11.806,22.336,0.0,,45.653,2,40.733,4.92,52.767,18.94,11.422,22.746,3.018,6.036,10,2.26,2.112,3.338,24.048,10.439,43.865,78.546,34.681,49.178,74.49,1.192,17.919,21.316,3.397,18.097,21.169,0.365,10.798,11.962,1.163,10.834,11.732,0.658,21.589,23.587,1.998,21.87,23.509,8.342,0.0,21.126,21.126,0.0,21.126,6.036,0.0,12.072,12.072,1.207,10.865,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T04:30:19Z,21.85,-56.932,1,34.73,29.409,17.081,12.26,16.865,15.0,,31.491,18.171,11.795,22.37,0.0,,47.248,2,42.328,4.92,62.91,19.081,11.278,22.866,1.509,6.036,10,2.053,1.955,2.852,24.545,7.737,45.348,72.974,27.626,52.129,67.838,0.8,17.229,20.197,2.968,17.935,19.609,0.319,10.572,11.614,1.042,10.903,11.612,0.492,22.05,23.403,1.353,22.129,23.315,8.897,0.0,27.162,27.162,0.0,19.013,2.464,3.018,9.054,6.036,3.622,8.45,geo/AL082025_geo_5a980ea2a91add52.webp,"[[20.135,-58.647],[23.564,-55.218]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
